route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
1,78965,11389613,Geary + 33rd Avenue,0,110,102,,,
1,78968,11389613_M11,Geary + 33rd Avenue,0,110_M11,102,,,
1,79116,11389613_M21,Geary + 33rd Avenue,0,110_M21,102,,,
1,78966,11389959,Geary + 33rd Avenue,0,106,102,,,
1,78967,11390188,Geary + 33rd Avenue,0,106,102,,,
1,78965,11389614,Geary + 33rd Avenue,0,115,102,,,
1,79116,11389614_M21,Geary + 33rd Avenue,0,115_M21,102,,,
1,78968,11389614_M11,Geary + 33rd Avenue,0,115_M11,102,,,
1,78966,11389958,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390187,Geary + 33rd Avenue,0,107,102,,,
1,79116,11389615_M21,Geary + 33rd Avenue,0,113_M21,102,,,
1,78965,11389615,Geary + 33rd Avenue,0,113,102,,,
1,78968,11389615_M11,Geary + 33rd Avenue,0,113_M11,102,,,
1,78967,11390186,Geary + 33rd Avenue,0,111,102,,,
1,78966,11389957,Geary + 33rd Avenue,0,111,102,,,
1,79116,11389616_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78968,11389616_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,78965,11389616,Geary + 33rd Avenue,0,101,102,,,
1,78965,11389617,Geary + 33rd Avenue,0,104,102,,,
1,78968,11389617_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,79116,11389617_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78966,11389956,Geary + 33rd Avenue,0,102,102,,,
1,78967,11390185,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389618_M11,Geary + 33rd Avenue,0,111_M11,102,,,
1,79116,11389618_M21,Geary + 33rd Avenue,0,111_M21,102,,,
1,78965,11389618,Geary + 33rd Avenue,0,111,102,,,
1,78967,11390184,Geary + 33rd Avenue,0,109,102,,,
1,78966,11389955,Geary + 33rd Avenue,0,109,102,,,
1,78965,11389619,Geary + 33rd Avenue,0,106,102,,,
1,78968,11389619_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,79116,11389619_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78966,11389954,Geary + 33rd Avenue,0,104,102,,,
1,78967,11390183,Geary + 33rd Avenue,0,104,102,,,
1,78968,11389620_M11,Geary + 33rd Avenue,0,112_M11,102,,,
1,79116,11389620_M21,Geary + 33rd Avenue,0,112_M21,102,,,
1,78965,11389620,Geary + 33rd Avenue,0,112,102,,,
1,78966,11389953,Geary + 33rd Avenue,0,108,102,,,
1,78967,11390182,Geary + 33rd Avenue,0,108,102,,,
1,78968,11389621_M11,Geary + 33rd Avenue,0,109_M11,102,,,
1,78965,11389621,Geary + 33rd Avenue,0,109,102,,,
1,79116,11389621_M21,Geary + 33rd Avenue,0,109_M21,102,,,
1,78965,11389622,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389622_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,79116,11389622_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78966,11389952,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390181,Geary + 33rd Avenue,0,101,102,,,
1,78965,11389623,Geary + 33rd Avenue,0,108,102,,,
1,78968,11389623_M11,Geary + 33rd Avenue,0,108_M11,102,,,
1,79116,11389623_M21,Geary + 33rd Avenue,0,108_M21,102,,,
1,78966,11389951,Geary + 33rd Avenue,0,103,102,,,
1,78967,11390180,Geary + 33rd Avenue,0,103,102,,,
1,78968,11389624_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,78965,11389624,Geary + 33rd Avenue,0,103,102,,,
1,79116,11389624_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78967,11390179,Geary + 33rd Avenue,0,112,102,,,
1,78966,11389950,Geary + 33rd Avenue,0,112,102,,,
1,78968,11389625_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,78965,11389625,Geary + 33rd Avenue,0,105,102,,,
1,79116,11389625_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78967,11390178,Geary + 33rd Avenue,0,110,102,,,
1,78966,11389949,Geary + 33rd Avenue,0,110,102,,,
1,78965,11389626,Geary + 33rd Avenue,0,114,102,,,
1,78968,11389626_M11,Geary + 33rd Avenue,0,114_M11,102,,,
1,79116,11389626_M21,Geary + 33rd Avenue,0,114_M21,102,,,
1,78968,11389627_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,78966,11389948,Geary + 33rd Avenue,0,105,102,,,
1,79116,11389627_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78965,11389627,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390177,Geary + 33rd Avenue,0,105,102,,,
1,78965,11389628,Geary + 33rd Avenue,0,110,102,,,
1,79116,11389628_M21,Geary + 33rd Avenue,0,110_M21,102,,,
1,78968,11389628_M11,Geary + 33rd Avenue,0,110_M11,102,,,
1,78967,11390176,Geary + 33rd Avenue,0,106,102,,,
1,78966,11389947,Geary + 33rd Avenue,0,106,102,,,
1,79116,11389629_M21,Geary + 33rd Avenue,0,115_M21,102,,,
1,78968,11389629_M11,Geary + 33rd Avenue,0,115_M11,102,,,
1,78965,11389629,Geary + 33rd Avenue,0,115,102,,,
1,78966,11389946,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390175,Geary + 33rd Avenue,0,107,102,,,
1,78965,11389630,Geary + 33rd Avenue,0,113,102,,,
1,78968,11389630_M11,Geary + 33rd Avenue,0,113_M11,102,,,
1,79116,11389630_M21,Geary + 33rd Avenue,0,113_M21,102,,,
1,78966,11389945,Geary + 33rd Avenue,0,111,102,,,
1,78967,11390174,Geary + 33rd Avenue,0,111,102,,,
1,79116,11389631_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78968,11389631_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,78965,11389631,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390173,Geary + 33rd Avenue,0,102,102,,,
1,78965,11389632,Geary + 33rd Avenue,0,104,102,,,
1,78968,11389632_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,79116,11389632_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78966,11389944,Geary + 33rd Avenue,0,102,102,,,
1,78965,11389633,Geary + 33rd Avenue,0,111,102,,,
1,78968,11389633_M11,Geary + 33rd Avenue,0,111_M11,102,,,
1,79116,11389633_M21,Geary + 33rd Avenue,0,111_M21,102,,,
1,78967,11390172,Geary + 33rd Avenue,0,109,102,,,
1,78966,11389943,Geary + 33rd Avenue,0,109,102,,,
1,78968,11389634_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,79116,11389634_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78965,11389634,Geary + 33rd Avenue,0,106,102,,,
1,78967,11390171,Geary + 33rd Avenue,0,104,102,,,
1,78966,11389942,Geary + 33rd Avenue,0,104,102,,,
1,78965,11389635,Geary + 33rd Avenue,0,112,102,,,
1,78968,11389635_M11,Geary + 33rd Avenue,0,112_M11,102,,,
1,79116,11389635_M21,Geary + 33rd Avenue,0,112_M21,102,,,
1,78966,11389941,Geary + 33rd Avenue,0,108,102,,,
1,78967,11390170,Geary + 33rd Avenue,0,108,102,,,
1,78965,11389636,Geary + 33rd Avenue,0,109,102,,,
1,78968,11389636_M11,Geary + 33rd Avenue,0,109_M11,102,,,
1,79116,11389636_M21,Geary + 33rd Avenue,0,109_M21,102,,,
1,78967,11390169,Geary + 33rd Avenue,0,101,102,,,
1,78966,11389940,Geary + 33rd Avenue,0,101,102,,,
1,79116,11389637_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78968,11389637_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,78965,11389637,Geary + 33rd Avenue,0,102,102,,,
1,79116,11389638_M21,Geary + 33rd Avenue,0,108_M21,102,,,
1,78965,11389638,Geary + 33rd Avenue,0,108,102,,,
1,78968,11389638_M11,Geary + 33rd Avenue,0,108_M11,102,,,
1,78966,11389939,Geary + 33rd Avenue,0,103,102,,,
1,78967,11390168,Geary + 33rd Avenue,0,103,102,,,
1,78968,11389639_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,79116,11389639_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78965,11389639,Geary + 33rd Avenue,0,103,102,,,
1,78966,11389938,Geary + 33rd Avenue,0,112,102,,,
1,78967,11390167,Geary + 33rd Avenue,0,112,102,,,
1,79116,11389640_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78965,11389640,Geary + 33rd Avenue,0,105,102,,,
1,78968,11389640_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,78967,11390166,Geary + 33rd Avenue,0,110,102,,,
1,78966,11389937,Geary + 33rd Avenue,0,110,102,,,
1,79116,11389641_M21,Geary + 33rd Avenue,0,114_M21,102,,,
1,78965,11389641,Geary + 33rd Avenue,0,114,102,,,
1,78968,11389641_M11,Geary + 33rd Avenue,0,114_M11,102,,,
1,78967,11390165,Geary + 33rd Avenue,0,105,102,,,
1,78966,11389936,Geary + 33rd Avenue,0,105,102,,,
1,79116,11389642_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78968,11389642_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,78965,11389642,Geary + 33rd Avenue,0,107,102,,,
1,79116,11389643_M21,Geary + 33rd Avenue,0,110_M21,102,,,
1,78968,11389643_M11,Geary + 33rd Avenue,0,110_M11,102,,,
1,78965,11389643,Geary + 33rd Avenue,0,110,102,,,
1,78967,11390164,Geary + 33rd Avenue,0,106,102,,,
1,78966,11389935,Geary + 33rd Avenue,0,106,102,,,
1,78965,11389644,Geary + 33rd Avenue,0,115,102,,,
1,78968,11389644_M11,Geary + 33rd Avenue,0,115_M11,102,,,
1,79116,11389644_M21,Geary + 33rd Avenue,0,115_M21,102,,,
1,78966,11389934,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390163,Geary + 33rd Avenue,0,107,102,,,
1,78965,11389645,Geary + 33rd Avenue,0,113,102,,,
1,78968,11389645_M11,Geary + 33rd Avenue,0,113_M11,102,,,
1,79116,11389645_M21,Geary + 33rd Avenue,0,113_M21,102,,,
1,78966,11389933,Geary + 33rd Avenue,0,111,102,,,
1,78967,11390162,Geary + 33rd Avenue,0,111,102,,,
1,79116,11389646_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78965,11389646,Geary + 33rd Avenue,0,101,102,,,
1,78968,11389646_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,79116,11389647_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78965,11389647,Geary + 33rd Avenue,0,104,102,,,
1,78968,11389647_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,78966,11389932,Geary + 33rd Avenue,0,102,102,,,
1,78967,11390161,Geary + 33rd Avenue,0,102,102,,,
1,78965,11389648,Geary + 33rd Avenue,0,111,102,,,
1,78968,11389648_M11,Geary + 33rd Avenue,0,111_M11,102,,,
1,79116,11389648_M21,Geary + 33rd Avenue,0,111_M21,102,,,
1,78967,11390160,Geary + 33rd Avenue,0,109,102,,,
1,78966,11389931,Geary + 33rd Avenue,0,109,102,,,
1,78968,11389649_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,78965,11389649,Geary + 33rd Avenue,0,106,102,,,
1,79116,11389649_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78966,11389930,Geary + 33rd Avenue,0,104,102,,,
1,78967,11390159,Geary + 33rd Avenue,0,104,102,,,
1,79116,11389650_M21,Geary + 33rd Avenue,0,112_M21,102,,,
1,78968,11389650_M11,Geary + 33rd Avenue,0,112_M11,102,,,
1,78965,11389650,Geary + 33rd Avenue,0,112,102,,,
1,79116,11389651_M21,Geary + 33rd Avenue,0,109_M21,102,,,
1,78968,11389651_M11,Geary + 33rd Avenue,0,109_M11,102,,,
1,78965,11389651,Geary + 33rd Avenue,0,109,102,,,
1,78967,11390158,Geary + 33rd Avenue,0,108,102,,,
1,78966,11389929,Geary + 33rd Avenue,0,108,102,,,
1,78968,11389652_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,78965,11389652,Geary + 33rd Avenue,0,102,102,,,
1,79116,11389652_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78966,11389928,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390157,Geary + 33rd Avenue,0,101,102,,,
1,79116,11389653_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78968,11389653_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,78965,11389653,Geary + 33rd Avenue,0,103,102,,,
1,78965,11389654,Geary + 33rd Avenue,0,105,102,,,
1,78968,11389654_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,79116,11389654_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78966,11389927,Geary + 33rd Avenue,0,103,102,,,
1,78967,11390156,Geary + 33rd Avenue,0,103,102,,,
1,78965,11389655,Geary + 33rd Avenue,0,114,102,,,
1,78968,11389655_M11,Geary + 33rd Avenue,0,114_M11,102,,,
1,79116,11389655_M21,Geary + 33rd Avenue,0,114_M21,102,,,
1,78966,11389918,Geary + 33rd Avenue,0,110,102,,,
1,78967,11390147,Geary + 33rd Avenue,0,110,102,,,
1,79116,11389656_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78965,11389656,Geary + 33rd Avenue,0,107,102,,,
1,78968,11389656_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,78966,11389917,Geary + 33rd Avenue,0,106,102,,,
1,78967,11390146,Geary + 33rd Avenue,0,106,102,,,
1,78965,11389657,Geary + 33rd Avenue,0,115,102,,,
1,78968,11389657_M11,Geary + 33rd Avenue,0,115_M11,102,,,
1,79116,11389657_M21,Geary + 33rd Avenue,0,115_M21,102,,,
1,79116,11389658_M21,Geary + 33rd Avenue,0,113_M21,102,,,
1,78968,11389658_M11,Geary + 33rd Avenue,0,113_M11,102,,,
1,78965,11389658,Geary + 33rd Avenue,0,113,102,,,
1,78966,11389916,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390145,Geary + 33rd Avenue,0,107,102,,,
1,78968,11389659_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,79116,11389659_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78965,11389659,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390144,Geary + 33rd Avenue,0,102,102,,,
1,78966,11389915,Geary + 33rd Avenue,0,102,102,,,
1,78965,11389660,Geary + 33rd Avenue,0,104,102,,,
1,78968,11389660_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,79116,11389660_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78967,11390143,Geary + 33rd Avenue,0,109,102,,,
1,78966,11389914,Geary + 33rd Avenue,0,109,102,,,
1,79116,11389661_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78965,11389661,Geary + 33rd Avenue,0,106,102,,,
1,78968,11389661_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,78967,11390142,Geary + 33rd Avenue,0,104,102,,,
1,78966,11389913,Geary + 33rd Avenue,0,104,102,,,
1,78965,11389662,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389662_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,79116,11389662_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78967,11390141,Geary + 33rd Avenue,0,101,102,,,
1,78966,11389912,Geary + 33rd Avenue,0,101,102,,,
1,78965,11389663,Geary + 33rd Avenue,0,103,102,,,
1,78968,11389663_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,79116,11389663_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78965,11389664,Geary + 33rd Avenue,0,105,102,,,
1,78968,11389664_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,79116,11389664_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78966,11389911,Geary + 33rd Avenue,0,103,102,,,
1,78967,11390140,Geary + 33rd Avenue,0,103,102,,,
1,79116,11389665_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78965,11389665,Geary + 33rd Avenue,0,107,102,,,
1,78968,11389665_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,78967,11390139,Geary + 33rd Avenue,0,110,102,,,
1,78966,11389910,Geary + 33rd Avenue,0,110,102,,,
1,78965,11389666,Geary + 33rd Avenue,0,115,102,,,
1,78968,11389666_M11,Geary + 33rd Avenue,0,115_M11,102,,,
1,79116,11389666_M21,Geary + 33rd Avenue,0,115_M21,102,,,
1,78966,11389909,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390138,Geary + 33rd Avenue,0,107,102,,,
1,78965,11389667,Geary + 33rd Avenue,0,101,102,,,
1,79116,11389667_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78968,11389667_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,78965,11389668,Geary + 33rd Avenue,0,104,102,,,
1,78968,11389668_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,79116,11389668_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78966,11389908,Geary + 33rd Avenue,0,102,102,,,
1,78967,11390137,Geary + 33rd Avenue,0,102,102,,,
1,78966,11389907,Geary + 33rd Avenue,0,109,102,,,
1,78967,11390136,Geary + 33rd Avenue,0,109,102,,,
1,78965,11389669,Geary + 33rd Avenue,0,106,102,,,
1,78968,11389669_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,79116,11389669_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,79116,11389670_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78968,11389670_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,78967,11390135,Geary + 33rd Avenue,0,104,102,,,
1,78966,11389906,Geary + 33rd Avenue,0,104,102,,,
1,78965,11389670,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389671_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,79116,11389671_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78967,11390134,Geary + 33rd Avenue,0,101,102,,,
1,78966,11389905,Geary + 33rd Avenue,0,101,102,,,
1,78965,11389671,Geary + 33rd Avenue,0,103,102,,,
1,78966,11389904,Geary + 33rd Avenue,0,103,102,,,
1,78965,11389672,Geary + 33rd Avenue,0,105,102,,,
1,78967,11390133,Geary + 33rd Avenue,0,103,102,,,
1,78968,11389672_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,79116,11389672_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78965,11389673,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390132,Geary + 33rd Avenue,0,110,102,,,
1,78966,11389903,Geary + 33rd Avenue,0,110,102,,,
1,79116,11389673_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78968,11389673_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,79116,11389674_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78966,11389902,Geary + 33rd Avenue,0,107,102,,,
1,78968,11389674_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,78967,11390131,Geary + 33rd Avenue,0,107,102,,,
1,78965,11389674,Geary + 33rd Avenue,0,101,102,,,
1,78966,11389901,Geary + 33rd Avenue,0,102,102,,,
1,78967,11390130,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389675_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,79116,11389675_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78967,11390126,Geary + 33rd Avenue,0,109,102,,,
1,78965,11389675,Geary + 33rd Avenue,0,104,102,,,
1,78966,11389897,Geary + 33rd Avenue,0,109,102,,,
1,78965,11389544,Geary + 33rd Avenue,0,102,103,,,
1,78968,11389544_M11,Geary + 33rd Avenue,0,102_M11,103,,,
1,79116,11389544_M21,Geary + 33rd Avenue,0,102_M21,103,,,
1,78966,11389926,Geary + 33rd Avenue,0,101,103,,,
1,78967,11390155,Geary + 33rd Avenue,0,101,103,,,
1,78966,11389925,Geary + 33rd Avenue,0,103,103,,,
1,78967,11390154,Geary + 33rd Avenue,0,103,103,,,
1,79116,11389545_M21,Geary + 33rd Avenue,0,103_M21,103,,,
1,78965,11389545,Geary + 33rd Avenue,0,103,103,,,
1,78968,11389545_M11,Geary + 33rd Avenue,0,103_M11,103,,,
1,78966,11389924,Geary + 33rd Avenue,0,105,103,,,
1,78967,11390153,Geary + 33rd Avenue,0,105,103,,,
1,78965,11389546,Geary + 33rd Avenue,0,105,103,,,
1,78968,11389546_M11,Geary + 33rd Avenue,0,105_M11,103,,,
1,79116,11389546_M21,Geary + 33rd Avenue,0,105_M21,103,,,
1,78968,11389547_M11,Geary + 33rd Avenue,0,107_M11,103,,,
1,78965,11389547,Geary + 33rd Avenue,0,107,103,,,
1,79116,11389547_M21,Geary + 33rd Avenue,0,107_M21,103,,,
1,78967,11390152,Geary + 33rd Avenue,0,106,103,,,
1,78966,11389923,Geary + 33rd Avenue,0,106,103,,,
1,78967,11390151,Geary + 33rd Avenue,0,107,103,,,
1,78966,11389922,Geary + 33rd Avenue,0,107,103,,,
1,78967,11390150,Geary + 33rd Avenue,0,108,103,,,
1,78965,11389551,Geary + 33rd Avenue,0,109,103,,,
1,79116,11389551_M21,Geary + 33rd Avenue,0,109_M21,103,,,
1,78968,11389551_M11,Geary + 33rd Avenue,0,109_M11,103,,,
1,78966,11389921,Geary + 33rd Avenue,0,108,103,,,
1,78967,11390149,Geary + 33rd Avenue,0,110,103,,,
1,78966,11389920,Geary + 33rd Avenue,0,110,103,,,
1,79116,11389681_M21,Geary + 33rd Avenue,0,113_M21,103,,,
1,78968,11389681_M11,Geary + 33rd Avenue,0,113_M11,103,,,
1,78965,11389681,Geary + 33rd Avenue,0,113,103,,,
1,78966,11389919,Geary + 33rd Avenue,0,111,103,,,
1,78967,11390148,Geary + 33rd Avenue,0,111,103,,,
1,79116,11389682_M21,Geary + 33rd Avenue,0,115_M21,103,,,
1,78968,11389682_M11,Geary + 33rd Avenue,0,115_M11,103,,,
1,78965,11389682,Geary + 33rd Avenue,0,115,103,,,
1,78965,11389719,Drumm + Clay,1,102,152,,,
1,78968,11389719_M11,Drumm + Clay,1,102_M11,152,,,
1,79116,11389719_M21,Drumm + Clay,1,102_M21,152,,,
1,78967,11390276,Drumm + Clay,1,101,152,,,
1,78966,11390047,Drumm + Clay,1,101,152,,,
1,78965,11389720,Drumm + Clay,1,103,152,,,
1,78968,11389720_M11,Drumm + Clay,1,103_M11,152,,,
1,79116,11389720_M21,Drumm + Clay,1,103_M21,152,,,
1,78967,11390275,Drumm + Clay,1,103,152,,,
1,78966,11390046,Drumm + Clay,1,103,152,,,
1,78965,11389721,Drumm + Clay,1,105,152,,,
1,78968,11389721_M11,Drumm + Clay,1,105_M11,152,,,
1,79116,11389721_M21,Drumm + Clay,1,105_M21,152,,,
1,78967,11390274,Drumm + Clay,1,105,152,,,
1,78966,11390045,Drumm + Clay,1,105,152,,,
1,78966,11390125,Drumm + Clay,1,106,152,,,
1,78967,11390354,Drumm + Clay,1,106,152,,,
1,78965,11389722,Drumm + Clay,1,107,152,,,
1,78968,11389722_M11,Drumm + Clay,1,107_M11,152,,,
1,79116,11389722_M21,Drumm + Clay,1,107_M21,152,,,
1,78965,11389723,Drumm + Clay,1,101,152,,,
1,78967,11390353,Drumm + Clay,1,107,152,,,
1,78966,11390124,Drumm + Clay,1,107,152,,,
1,78968,11389723_M11,Drumm + Clay,1,101_M11,152,,,
1,79116,11389723_M21,Drumm + Clay,1,101_M21,152,,,
1,78965,11389724,Drumm + Clay,1,104,152,,,
1,78968,11389724_M11,Drumm + Clay,1,104_M11,152,,,
1,79116,11389724_M21,Drumm + Clay,1,104_M21,152,,,
1,78966,11390123,Drumm + Clay,1,102,152,,,
1,78967,11390352,Drumm + Clay,1,102,152,,,
1,78967,11390351,Drumm + Clay,1,104,152,,,
1,78966,11390122,Drumm + Clay,1,104,152,,,
1,78968,11389725_M11,Drumm + Clay,1,106_M11,152,,,
1,78965,11389725,Drumm + Clay,1,106,152,,,
1,79116,11389725_M21,Drumm + Clay,1,106_M21,152,,,
1,78965,11389726,Drumm + Clay,1,109,152,,,
1,79116,11389726_M21,Drumm + Clay,1,109_M21,152,,,
1,78966,11390121,Drumm + Clay,1,108,152,,,
1,78968,11389726_M11,Drumm + Clay,1,109_M11,152,,,
1,78967,11390350,Drumm + Clay,1,108,152,,,
1,78965,11389727,Drumm + Clay,1,102,152,,,
1,78968,11389727_M11,Drumm + Clay,1,102_M11,152,,,
1,78966,11390119,Drumm + Clay,1,101,152,,,
1,79116,11389727_M21,Drumm + Clay,1,102_M21,152,,,
1,78967,11390348,Drumm + Clay,1,101,152,,,
1,78967,11390349,Drumm + Clay,1,103,152,,,
1,78968,11389728_M11,Drumm + Clay,1,108_M11,152,,,
1,79116,11389728_M21,Drumm + Clay,1,108_M21,152,,,
1,78965,11389728,Drumm + Clay,1,108,152,,,
1,78966,11390120,Drumm + Clay,1,103,152,,,
1,78967,11390256,Drumm + Clay,1,110,152,,,
1,79116,11389729_M21,Drumm + Clay,1,103_M21,152,,,
1,78968,11389729_M11,Drumm + Clay,1,103_M11,152,,,
1,78965,11389729,Drumm + Clay,1,103,152,,,
1,78966,11390027,Drumm + Clay,1,110,152,,,
1,79116,11389730_M21,Drumm + Clay,1,105_M21,152,,,
1,78968,11389730_M11,Drumm + Clay,1,105_M11,152,,,
1,78965,11389730,Drumm + Clay,1,105,152,,,
1,78967,11390255,Drumm + Clay,1,105,152,,,
1,78966,11390026,Drumm + Clay,1,105,152,,,
1,79116,11389731_M21,Drumm + Clay,1,107_M21,152,,,
1,78968,11389731_M11,Drumm + Clay,1,107_M11,152,,,
1,78965,11389731,Drumm + Clay,1,107,152,,,
1,78966,11390025,Drumm + Clay,1,106,152,,,
1,78967,11390254,Drumm + Clay,1,106,152,,,
1,78965,11389732,Drumm + Clay,1,110,152,,,
1,78968,11389732_M11,Drumm + Clay,1,110_M11,152,,,
1,79116,11389732_M21,Drumm + Clay,1,110_M21,152,,,
1,78967,11390253,Drumm + Clay,1,107,152,,,
1,78966,11390024,Drumm + Clay,1,107,152,,,
1,78965,11389733,Drumm + Clay,1,113,152,,,
1,78968,11389733_M11,Drumm + Clay,1,113_M11,152,,,
1,79116,11389733_M21,Drumm + Clay,1,113_M21,152,,,
1,78966,11390023,Drumm + Clay,1,111,152,,,
1,78965,11389734,Drumm + Clay,1,101,152,,,
1,78968,11389734_M11,Drumm + Clay,1,101_M11,152,,,
1,78967,11390252,Drumm + Clay,1,111,152,,,
1,79116,11389734_M21,Drumm + Clay,1,101_M21,152,,,
1,78965,11389735,Drumm + Clay,1,104,152,,,
1,78968,11389735_M11,Drumm + Clay,1,104_M11,152,,,
1,79116,11389735_M21,Drumm + Clay,1,104_M21,152,,,
1,78967,11390251,Drumm + Clay,1,102,152,,,
1,78966,11390022,Drumm + Clay,1,102,152,,,
1,78968,11389736_M11,Drumm + Clay,1,111_M11,152,,,
1,79116,11389736_M21,Drumm + Clay,1,111_M21,152,,,
1,78965,11389736,Drumm + Clay,1,111,152,,,
1,78967,11390250,Drumm + Clay,1,109,152,,,
1,78966,11390021,Drumm + Clay,1,109,152,,,
1,79116,11389737_M21,Drumm + Clay,1,106_M21,152,,,
